route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6722,3,14040746,401 One Road,,1,2102077,292848,0,1
6722,3,14040747,401 One Road,,1,2102076,292848,0,1
6722,3,14040748,401 One Road,,1,2102078,292848,0,1
6722,3,14040749,401 One Road,,1,2102075,292848,0,1
6722,3,14040750,401 One Road,,1,2102077,292848,0,1
6722,3,14040751,401 One Road,,1,2102076,292848,0,1
6722,3,14040752,401 One Road,,1,2102076,292848,0,1
6722,3,14040753,401 One Road,,1,2102076,292848,0,1
6722,3,14040754,401 One Road,,1,2102076,292847,0,1
6722,3,14040755,401 One Road,,1,2102077,292848,0,1
6722,3,14040756,401 One Road,,1,2102075,292848,0,1
6722,3,14040757,401 One Road,,1,2102076,292848,0,1
6722,3,14040758,401 One Road,,1,2102078,292848,0,1
6722,3,14040759,401 One Road,,1,2102077,292848,0,1
6722,3,14040760,401 One Road,,1,2102078,292848,0,1
6722,3,14040761,401 One Road,,1,2102075,292848,0,1
6722,3,14040762,401 One Road,,1,2102075,292848,0,1
6722,3,14040763,401 One Road,,1,2102077,292848,0,1
6722,3,14040764,401 One Road,,1,2102076,292848,0,1
6722,3,14040765,401 One Road,,1,2102078,292848,0,1
6722,3,14040766,401 One Road,,1,2102076,292848,0,1
6722,3,14040767,401 One Road,,1,2102076,292848,0,1
6722,3,14040768,401 One Road,,1,2102076,292848,0,1
6722,3,14040769,401 One Road,,1,2102078,292848,0,1
6722,3,14040770,401 One Road,,1,2102078,292848,0,1
6722,3,14040771,401 One Road,,1,2102077,292848,0,1
6722,3,14040772,401 One Road,,1,2102077,292848,0,1
6722,3,14040773,401 One Road,,1,2102075,292848,0,1
6722,3,14040774,401 One Road,,1,2102077,292848,0,1
6722,3,14040775,401 One Road,,1,2102077,292848,0,1
6722,3,14040776,401 One Road,,1,2102076,292848,0,1
6722,3,14040777,401 One Road,,1,2102078,292848,0,1
6722,3,14040778,401 One Road,,1,2102078,292848,0,1
6722,3,14040779,401 One Road,,1,2102075,292848,0,1
6722,3,14040780,401 One Road,,1,2102076,292848,0,1
6722,3,14040781,401 One Road,,1,2102078,292848,0,1
6722,3,14040782,401 One Road,,1,2102079,292847,0,1
6722,3,14040783,401 One Road,,1,2102078,292848,0,1
6722,3,14040784,401 One Road,,1,2102075,292848,0,1
6722,3,14040785,401 One Road,,1,2102076,292848,0,1
6722,3,14040786,401 One Road,,1,2102075,292848,0,1
6722,3,14040787,401 One Road,,1,2102077,292848,0,1
6722,3,14040788,401 One Road,,1,2102077,292848,0,1
6722,3,14040789,401 One Road,,1,2102077,292848,0,1
6722,3,14040790,401 One Road,,1,2102077,292848,0,1
6722,3,14040791,401 One Road,,1,2102076,292848,0,1
6722,3,14040792,401 One Road,,1,2102075,292848,0,1
6722,3,14040793,401 One Road,,1,2102078,292848,0,1
6723,1,14040794,402 Brighouse Station,,0,2102086,292849,0,1
6723,1,14040795,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040796,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040797,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040798,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040799,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040800,402 Brighouse Station,,0,2102059,292849,0,1
6723,1,14040801,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040802,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040803,402 Brighouse Station,,0,2102084,292849,0,1
6723,1,14040804,402 Brighouse Station,,0,2102065,292849,0,1
6723,1,14040805,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040806,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040807,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040808,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040809,402 Brighouse Station,,0,2102059,292849,0,1
6723,1,14040810,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040811,402 Brighouse Station,,0,2102064,292849,0,1
6723,1,14040812,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040813,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040814,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040815,402 Brighouse Station,,0,2102084,292849,0,1
6723,1,14040816,402 Brighouse Station,,0,2102064,292849,0,1
6723,1,14040817,402 Brighouse Station,,0,2102064,292849,0,1
6723,1,14040818,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040819,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040820,402 Brighouse Station,,0,2102080,292849,0,1
6723,1,14040821,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040822,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040823,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040824,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040825,402 Brighouse Station,,0,2102064,292849,0,1
6723,1,14040826,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040827,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040828,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040829,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040830,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040831,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040832,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040833,402 Brighouse Station,,0,2102061,292849,0,1
6723,1,14040834,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040835,402 Brighouse Station,,0,2102080,292849,0,1
6723,1,14040836,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040837,402 Brighouse Station,,0,2102080,292849,0,1
6723,1,14040838,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040839,402 Brighouse Station,,0,2102084,292849,0,1
6723,1,14040840,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040841,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040842,402 Brighouse Station,,0,2102065,292849,0,1
6723,1,14040843,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040844,402 Brighouse Station,,0,2102085,292849,0,1
6723,1,14040845,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040846,402 Brighouse Station,,0,2102084,292849,0,1
6723,1,14040847,402 Brighouse Station,,0,2102083,292849,0,1
6723,1,14040848,402 Brighouse Station,,0,2102082,292849,0,1
6723,1,14040849,402 Brighouse Station,,0,2102062,292849,0,1
6723,1,14040850,402 Brighouse Station,,0,2102081,292849,0,1
6723,1,14040851,402 Brighouse Station,,0,2102080,292849,0,1
6723,1,14040852,402 Two Road,,1,2102082,292850,0,1
6723,1,14040853,402 Two Road,,1,2102082,292850,0,1
6723,1,14040854,402 Two Road,,1,2102082,292850,0,1
6723,1,14040855,402 Two Road,,1,2102059,292850,0,1
6723,1,14040856,402 Two Road,,1,2102083,292850,0,1
6723,1,14040857,402 Two Road,,1,2102085,292850,0,1
6723,1,14040858,402 Two Road,,1,2102083,292850,0,1
6723,1,14040859,402 Two Road,,1,2102082,292850,0,1
6723,1,14040860,402 Two Road,,1,2102085,292850,0,1
6723,1,14040861,402 Two Road,,1,2102083,292850,0,1
6723,1,14040862,402 Two Road,,1,2102082,292850,0,1
6723,1,14040863,402 Two Road,,1,2102085,292850,0,1
6723,1,14040864,402 Two Road,,1,2102083,292850,0,1
6723,1,14040865,402 Two Road,,1,2102082,292850,0,1
6723,1,14040866,402 Two Road,,1,2102083,292850,0,1
6723,1,14040867,402 Two Road,,1,2102083,292851,0,1
6723,1,14040868,402 Two Road,,1,2102084,292850,0,1
6723,1,14040869,402 Two Road,,1,2102064,292850,0,1
6723,1,14040870,402 Two Road,,1,2102082,292850,0,1
6723,1,14040871,402 Two Road,,1,2102083,292850,0,1
6723,1,14040872,402 Two Road,,1,2102083,292850,0,1
6723,1,14040873,402 Two Road,,1,2102064,292850,0,1
6723,1,14040874,402 Two Road,,1,2102082,292850,0,1
6723,1,14040875,402 Two Road,,1,2102081,292850,0,1
6723,1,14040876,402 Two Road,,1,2102065,292850,0,1
6723,1,14040877,402 Two Road,,1,2102085,292850,0,1
6723,1,14040878,402 Two Road,,1,2102082,292850,0,1
6723,1,14040879,402 Two Road,,1,2102080,292850,0,1
6723,1,14040880,402 Two Road,,1,2102083,292850,0,1
6723,1,14040881,402 Two Road,,1,2102085,292850,0,1
6723,1,14040882,402 Two Road,,1,2102082,292850,0,1
6723,1,14040883,402 Two Road,,1,2102083,292850,0,1
6723,1,14040884,402 Two Road,,1,2102085,292850,0,1
6723,1,14040885,402 Two Road,,1,2102084,292850,0,1
6723,1,14040886,402 Two Road,,1,2102081,292850,0,1
6723,1,14040887,402 Two Road,,1,2102083,292850,0,1
6723,1,14040888,402 Two Road,,1,2102084,292850,0,1
6723,1,14040889,402 Two Road,,1,2102085,292850,0,1
6723,1,14040890,402 Two Road,,1,2102085,292850,0,1
6723,1,14040891,402 Two Road,,1,2102059,292850,0,1
6723,1,14040892,402 Two Road,,1,2102062,292851,0,1
6723,1,14040893,402 Two Road,,1,2102083,292850,0,1
6723,1,14040894,402 Two Road,,1,2102085,292850,0,1
6723,1,14040895,402 Two Road,,1,2102085,292850,0,1
6723,1,14040896,402 Two Road,,1,2102062,292850,0,1
6723,1,14040897,402 Two Road,,1,2102064,292850,0,1
6723,1,14040898,402 Two Road,,1,2102084,292850,0,1
6723,1,14040899,402 Two Road,,1,2102085,292850,0,1
6723,1,14040900,402 Two Road,,1,2102080,292850,0,1
6723,1,14040901,402 Two Road,,1,2102082,292850,0,1
6723,1,14040902,402 Two Road,,1,2102080,292850,0,1
6723,1,14040903,402 Two Road,,1,2102061,292850,0,1
6723,1,14040904,402 Two Road,,1,2102085,292850,0,1
6723,1,14040905,402 Two Road,,1,2102082,292850,0,1
6723,1,14040906,402 Two Road,,1,2102059,292850,0,1
6723,1,14040907,402 Two Road,,1,2102082,292850,0,1
6723,2,14040908,402 Brighouse Station,,0,2102090,292849,0,1
6723,2,14040909,402 Brighouse Station,,0,2102090,292849,0,1
6723,2,14040910,402 Brighouse Station,,0,2102074,292849,0,1
6723,2,14040911,402 Brighouse Station,,0,2102073,292849,0,1
6723,2,14040912,402 Brighouse Station,,0,2102087,292849,0,1
6723,2,14040913,402 Brighouse Station,,0,2102093,292849,0,1
6723,2,14040914,402 Brighouse Station,,0,2102093,292849,0,1
6723,2,14040915,402 Brighouse Station,,0,2102091,292849,0,1
6723,2,14040916,402 Brighouse Station,,0,2102074,292849,0,1
6723,2,14040917,402 Brighouse Station,,0,2102092,292849,0,1
6723,2,14040918,402 Brighouse Station,,0,2102074,292849,0,1
6723,2,14040919,402 Brighouse Station,,0,2102093,292849,0,1
6723,2,14040920,402 Brighouse Station,,0,2102091,292849,0,1
6723,2,14040921,402 Brighouse Station,,0,2102088,292849,0,1
6723,2,14040922,402 Brighouse Station,,0,2102094,292849,0,1
6723,2,14040923,402 Brighouse Station,,0,2102089,292849,0,1
6723,2,14040924,402 Brighouse Station,,0,2102088,292849,0,1
6723,2,14040925,402 Brighouse Station,,0,2102087,292849,0,1
6723,2,14040926,402 Brighouse Station,,0,2102093,292849,0,1
6723,2,14040927,402 Brighouse Station,,0,2102091,292849,0,1
6723,2,14040928,402 Brighouse Station,,0,2102091,292849,0,1
6723,2,14040929,402 Brighouse Station,,0,2102087,292849,0,1
6723,2,14040930,402 Brighouse Station,,0,2102087,292849,0,1
6723,2,14040931,402 Brighouse Station,,0,2102089,292849,0,1
6723,2,14040932,402 Brighouse Station,,0,2102092,292849,0,1
6723,2,14040933,402 Brighouse Station,,0,2102090,292849,0,1
6723,2,14040934,402 Brighouse Station,,0,2102091,292849,0,1
6723,2,14040935,402 Brighouse Station,,0,2102073,292849,0,1
6723,2,14040936,402 Brighouse Station,,0,2102087,292849,0,1
6723,2,14040937,402 Brighouse Station,,0,2102090,292849,0,1
6723,2,14040938,402 Brighouse Station,,0,2102074,292849,0,1
6723,2,14040939,402 Brighouse Station,,0,2102089,292849,0,1
6723,2,14040940,402 Brighouse Station,,0,2102088,292849,0,1
6723,2,14040941,402 Brighouse Station,,0,2102087,292849,0,1
6723,2,14040942,402 Two Road,,1,2102090,292850,0,1
6723,2,14040943,402 Two Road,,1,2102074,292851,0,1
6723,2,14040944,402 Two Road,,1,2102094,292851,0,1
6723,2,14040945,402 Two Road,,1,2102088,292851,0,1
6723,2,14040946,402 Two Road,,1,2102087,292851,0,1
6723,2,14040947,402 Two Road,,1,2102095,292851,0,1
6723,2,14040948,402 Two Road,,1,2102093,292850,0,1
6723,2,14040949,402 Two Road,,1,2102091,292850,0,1
6723,2,14040950,402 Two Road,,1,2102093,292851,0,1
6723,2,14040951,402 Two Road,,1,2102091,292851,0,1
6723,2,14040952,402 Two Road,,1,2102090,292851,0,1
6723,2,14040953,402 Two Road,,1,2102091,292851,0,1
6723,2,14040954,402 Two Road,,1,2102087,292851,0,1
6723,2,14040955,402 Two Road,,1,2102092,292851,0,1
6723,2,14040956,402 Two Road,,1,2102089,292851,0,1
6723,2,14040957,402 Two Road,,1,2102074,292850,0,1
6723,2,14040958,402 Two Road,,1,2102091,292851,0,1
6723,2,14040959,402 Two Road,,1,2102087,292851,0,1
6723,2,14040960,402 Two Road,,1,2102087,292850,0,1
6723,2,14040961,402 Two Road,,1,2102092,292851,0,1
6723,2,14040962,402 Two Road,,1,2102074,292851,0,1
6723,2,14040963,402 Two Road,,1,2102093,292851,0,1
6723,2,14040964,402 Two Road,,1,2102089,292851,0,1
6723,2,14040965,402 Two Road,,1,2102090,292851,0,1
6723,2,14040966,402 Two Road,,1,2102088,292851,0,1
6723,2,14040967,402 Two Road,,1,2102090,292851,0,1
6723,2,14040968,402 Two Road,,1,2102087,292850,0,1
6723,2,14040969,402 Two Road,,1,2102087,292851,0,1
6723,2,14040970,402 Two Road,,1,2102088,292851,0,1
6723,2,14040971,402 Two Road,,1,2102074,292851,0,1
6723,2,14040972,402 Two Road,,1,2102091,292850,0,1
6723,2,14040973,402 Two Road,,1,2102073,292850,0,1
6723,2,14040974,402 Two Road,,1,2102073,292851,0,1
6723,2,14040975,402 Two Road,,1,2102093,292851,0,1
6723,3,14040976,402 Brighouse Station,,0,2102106,292849,0,1
6723,3,14040977,402 Brighouse Station,,0,2102106,292849,0,1
6723,3,14040978,402 Brighouse Station,,0,2102097,292849,0,1
6723,3,14040979,402 Brighouse Station,,0,2102104,292849,0,1
6723,3,14040980,402 Brighouse Station,,0,2102097,292849,0,1
6723,3,14040981,402 Brighouse Station,,0,2102108,292849,0,1
6723,3,14040982,402 Brighouse Station,,0,2102105,292849,0,1
6723,3,14040983,402 Brighouse Station,,0,2102109,292849,0,1
6723,3,14040984,402 Brighouse Station,,0,2102100,292849,0,1
6723,3,14040985,402 Brighouse Station,,0,2102104,292849,0,1
6723,3,14040986,402 Brighouse Station,,0,2102101,292849,0,1
6723,3,14040987,402 Brighouse Station,,0,2102108,292849,0,1
6723,3,14040988,402 Brighouse Station,,0,2102107,292849,0,1
6723,3,14040989,402 Brighouse Station,,0,2102096,292849,0,1
6723,3,14040990,402 Brighouse Station,,0,2102103,292849,0,1
6723,3,14040991,402 Brighouse Station,,0,2102105,292849,0,1
6723,3,14040992,402 Brighouse Station,,0,2102106,292849,0,1
6723,3,14040993,402 Brighouse Station,,0,2102105,292849,0,1
6723,3,14040994,402 Brighouse Station,,0,2102104,292849,0,1
6723,3,14040995,402 Brighouse Station,,0,2102103,292849,0,1
6723,3,14040996,402 Brighouse Station,,0,2102103,292849,0,1
6723,3,14040997,402 Brighouse Station,,0,2102101,292849,0,1
6723,3,14040998,402 Brighouse Station,,0,2102099,292849,0,1
6723,3,14040999,402 Brighouse Station,,0,2102099,292849,0,1
6723,3,14041000,402 Brighouse Station,,0,2102103,292849,0,1
6723,3,14041001,402 Brighouse Station,,0,2102099,292849,0,1
6723,3,14041002,402 Brighouse Station,,0,2102102,292849,0,1
6723,3,14041003,402 Brighouse Station,,0,2102101,292849,0,1
6723,3,14041004,402 Brighouse Station,,0,2102097,292849,0,1
6723,3,14041005,402 Brighouse Station,,0,2102100,292849,0,1
6723,3,14041006,402 Brighouse Station,,0,2102099,292849,0,1
6723,3,14041007,402 Brighouse Station,,0,2102098,292849,0,1
6723,3,14041008,402 Brighouse Station,,0,2102097,292849,0,1
6723,3,14041009,402 Brighouse Station,,0,2102096,292849,0,1
6723,3,14041010,402 Two Road,,1,2102106,292850,0,1
6723,3,14041011,402 Two Road,,1,2102097,292850,0,1
6723,3,14041012,402 Two Road,,1,2102101,292851,0,1
6723,3,14041013,402 Two Road,,1,2102096,292851,0,1
6723,3,14041014,402 Two Road,,1,2102106,292851,0,1
6723,3,14041015,402 Two Road,,1,2102099,292851,0,1
6723,3,14041016,402 Two Road,,1,2102111,292851,0,1
6723,3,14041017,402 Two Road,,1,2102097,292851,0,1
6723,3,14041018,402 Two Road,,1,2102102,292851,0,1
6723,3,14041019,402 Two Road,,1,2102097,292850,0,1
6723,3,14041020,402 Two Road,,1,2102101,292850,0,1
6723,3,14041021,402 Two Road,,1,2102098,292851,0,1
6723,3,14041022,402 Two Road,,1,2102105,292850,0,1
6723,3,14041023,402 Two Road,,1,2102101,292850,0,1
6723,3,14041024,402 Two Road,,1,2102103,292850,0,1
6723,3,14041025,402 Two Road,,1,2102100,292851,0,1
6723,3,14041026,402 Two Road,,1,2102106,292850,0,1
6723,3,14041027,402 Two Road,,1,2102105,292850,0,1
6723,3,14041028,402 Two Road,,1,2102107,292851,0,1
6723,3,14041029,402 Two Road,,1,2102108,292851,0,1
6723,3,14041030,402 Two Road,,1,2102079,292851,0,1
6723,3,14041031,402 Two Road,,1,2102100,292850,0,1
6723,3,14041032,402 Two Road,,1,2102096,292850,0,1
6723,3,14041033,402 Two Road,,1,2102104,292850,0,1
6723,3,14041034,402 Two Road,,1,2102104,292850,0,1
6723,3,14041035,402 Two Road,,1,2102099,292850,0,1
6723,3,14041036,402 Two Road,,1,2102098,292850,0,1
6723,3,14041037,402 Two Road,,1,2102104,292851,0,1
6723,3,14041038,402 Two Road,,1,2102110,292851,0,1
6723,3,14041039,402 Two Road,,1,2102106,292850,0,1
6723,3,14041040,402 Two Road,,1,2102103,292850,0,1
6723,3,14041041,402 Two Road,,1,2102099,292850,0,1
6723,3,14041042,402 Two Road,,1,2102103,292850,0,1
6723,3,14041043,402 Two Road,,1,2102104,292851,0,1
6724,1,14041044,403 To Five Rd,,0,2102114,292852,0,1
6724,1,14041045,403 To Five Rd,,0,2102066,292852,0,1
6724,1,14041046,403 To Five Rd,,0,2102116,292852,0,1
6724,1,14041047,403 Bridgeport Station,,0,2102112,292854,0,1
6724,1,14041048,403 Bridgeport Station,,0,2102113,292854,0,1
6724,1,14041049,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041050,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041051,403 Bridgeport Station,,0,2102120,292854,0,1
6724,1,14041052,403 Bridgeport Station,,0,2102066,292854,0,1
6724,1,14041053,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041054,403 Bridgeport Station,,0,2102068,292854,0,1
6724,1,14041055,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041056,403 Bridgeport Station,,0,2102112,292853,0,1
6724,1,14041057,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041058,403 Bridgeport Station,,0,2102122,292854,0,1
6724,1,14041059,403 Bridgeport Station,,0,2102068,292854,0,1
6724,1,14041060,403 Bridgeport Station,,0,2102116,292853,0,1
6724,1,14041061,403 Bridgeport Station,,0,2102114,292854,0,1
6724,1,14041062,403 Bridgeport Station,,0,2102120,292854,0,1
6724,1,14041063,403 Bridgeport Station,,0,2102066,292854,0,1
6724,1,14041064,403 Bridgeport Station,,0,2102113,292854,0,1
6724,1,14041065,403 Bridgeport Station,,0,2102114,292854,0,1
6724,1,14041066,403 Bridgeport Station,,0,2102112,292854,0,1
6724,1,14041067,403 Bridgeport Station,,0,2102117,292854,0,1
6724,1,14041068,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041069,403 Bridgeport Station,,0,2102117,292854,0,1
6724,1,14041070,403 Bridgeport Station,,0,2102120,292854,0,1
6724,1,14041071,403 Bridgeport Station,,0,2102120,292854,0,1
6724,1,14041072,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041073,403 Bridgeport Station,,0,2102066,292854,0,1
6724,1,14041074,403 Bridgeport Station,,0,2102112,292854,0,1
6724,1,14041075,403 Bridgeport Station,,0,2102113,292854,0,1
6724,1,14041076,403 Bridgeport Station,,0,2102114,292853,0,1
6724,1,14041077,403 Bridgeport Station,,0,2102115,292854,0,1
6724,1,14041078,403 Bridgeport Station,,0,2102066,292854,0,1
6724,1,14041079,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041080,403 Bridgeport Station,,0,2102112,292854,0,1
6724,1,14041081,403 Bridgeport Station,,0,2102066,292854,0,1
6724,1,14041082,403 Bridgeport Station,,0,2102120,292854,0,1
6724,1,14041083,403 Bridgeport Station,,0,2102113,292854,0,1
6724,1,14041084,403 Bridgeport Station,,0,2102120,292854,0,1
6724,1,14041085,403 Bridgeport Station,,0,2102066,292853,0,1
6724,1,14041086,403 Bridgeport Station,,0,2102116,292854,0,1
6724,1,14041087,403 Bridgeport Station,,0,2102116,292854,0,1
